"","title","names","condition","trial_type","trial_index","time_elapsed","internal_node_id","sessionCode","X","fullStat","name1","relation","timeDrag","ndrags","rel_sol","name1_sol","name2","name2_sol","statIdx","stoIdx","name1_cor","name2_cor","rel_cor","first","overall_cor","uniqueStatement","relError","name1_error","name2_error","dayblock","date","stoIdx2","condStoIdx","primed","timeDragLog"
"6191","farm","Kawud,Diaf,Molash,Ubug,Thuha,Lenik","fillers","hebb",10,311095,"0.0-4.0-6.0","efl3fzp54qku",NA,"Machine Diaf can collect fruit of plant Molash.","Molash","are harvested automatically",9769,4,"can collect","Diaf","Diaf","Molash","2",8,FALSE,FALSE,FALSE,0,0,"farm2","order","intra-stat","intra-stat","afternoon",NA,4,2,0,9.18707174503683
"6192","farm","Kawud,Diaf,Molash,Ubug,Thuha,Lenik","fillers","hebb",10,311095,"0.0-4.0-6.0","efl3fzp54qku",NA,"Plant Molash are harvested automatically.","Diaf","are harvested automatically",9597,2,"are harvested automatically","Molash",NA,NA,"3",8,FALSE,NA,TRUE,0,0.5,"farm3","none","inter-stat",NA,"afternoon",NA,4,2,0,9.16931002241819
"620","lawyer","Rove,Inag,Fozeh,Thyra,Ribi,Dohod","analogues","hebb",11,339823,"0.0-4.0-7.0","efl3fzp54qku",NA,"Lawyer Rove finds loophole Inag.","Rove","finds",8394,2,"finds","Rove","","","1",9,TRUE,TRUE,TRUE,0,1,"lawyer1","none","none","none","afternoon",NA,5,3,1,9.03539156951164
"6201","lawyer","Rove,Inag,Fozeh,Thyra,Ribi,Dohod","analogues","hebb",11,339823,"0.0-4.0-7.0","efl3fzp54qku",NA,"Loophole Inag bypasses contract of union Fozeh.","Rove","finds",12834,3,"bypasses sth. of","Inag","Inag","Fozeh","2",9,FALSE,FALSE,FALSE,0,0,"lawyer2","order","inter-stat","intra-stat","afternoon",NA,5,3,1,9.45993109330524
"6202","lawyer","Rove,Inag,Fozeh,Thyra,Ribi,Dohod","analogues","hebb",11,339823,"0.0-4.0-7.0","efl3fzp54qku",NA,"Union Fozeh loses a lawsuit.","Inag","loses sth.",5391,2,"loses sth.","Fozeh",NA,NA,"3",9,FALSE,NA,TRUE,0,0.5,"lawyer3","none","inter-stat",NA,"afternoon",NA,5,3,1,8.59267165259214
"6211","crusader","Ena,Reok,Thygef,Hize,Ewey,Owih","analogues","hebb",12,378291,"0.0-4.0-8.0","efl3fzp54qku",NA,"Crusader group Ena buys weapon Reok.","Reok","breaks sth. of",12682,3,"buys","Ena","Thygef","Reok","1",10,FALSE,FALSE,FALSE,0,0,"crusader1","order-syno","intra-stat","inter-stat","afternoon",NA,6,4,0,9.44801779306743
"6212","crusader","Ena,Reok,Thygef,Hize,Ewey,Owih","analogues","hebb",12,378291,"0.0-4.0-8.0","efl3fzp54qku",NA,"Weapon Reok breaches the fortification of town Thygef.","Thygef","is invaded",8651,4,"breaches sth. of","Reok","Reok","Thygef","2",10,FALSE,FALSE,FALSE,0,0,"crusader2","order","intra-stat","intra-stat","afternoon",NA,6,4,0,9.06554578707295
"6213","crusader","Ena,Reok,Thygef,Hize,Ewey,Owih","analogues","hebb",12,378291,"0.0-4.0-8.0","efl3fzp54qku",NA,"Town Thygef is invaded.","Thygef","is intruded",6632,3,"is invaded","Thygef",NA,NA,"3",10,TRUE,NA,FALSE,0,0.5,"crusader3","syno","none",NA,"afternoon",NA,6,4,0,8.79981246952556
"6221","storm","Yuxeh,Meuf,Ilres,Hoyl,Paza,Ahow","fillers","hebb",13,419059,"0.0-4.0-9.0","efl3fzp54qku",NA,"Storm Yuxeh hits tree Meuf.","Yuxeh","falls on",9625,3,"hits","Yuxeh","Meuf","Meuf","1",11,TRUE,TRUE,FALSE,0,0.666666666666667,"storm1","order","none","none","afternoon",NA,7,3,1,9.17222304986305
"6222","storm","Yuxeh,Meuf,Ilres,Hoyl,Paza,Ahow","fillers","hebb",13,419059,"0.0-4.0-9.0","efl3fzp54qku",NA,"Tree Meuf falls on trail of route Ilres.","Meuf","falls on",14688,6,"falls on","Meuf","Ilres","Ilres","2",11,TRUE,TRUE,TRUE,0,1,"storm2","none","none","none","afternoon",NA,7,3,1,9.59485419333141
"6223","storm","Yuxeh,Meuf,Ilres,Hoyl,Paza,Ahow","fillers","hebb",13,419059,"0.0-4.0-9.0","efl3fzp54qku",NA,"Route Ilres is blocked.","Ilres","is blocked",5952,2,"is blocked","Ilres",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"storm3","none","none",NA,"afternoon",NA,7,3,1,8.69165057315339
"6231","employee","Felac,Vipal,Pobat,Huluw,Wecin,Afik","fillers","hebb",14,456496,"0.0-4.0-10.0","efl3fzp54qku",NA,"Employee Felac is assigned to project Vipal.","Vipal","is assigned to",12541,3,"is assigned to","Felac","Pobat","Vipal","1",12,FALSE,FALSE,TRUE,0,0.333333333333333,"employee1","none","intra-stat","inter-stat","afternoon",NA,8,4,0,9.43683829110297
"6232","employee","Felac,Vipal,Pobat,Huluw,Wecin,Afik","fillers","hebb",14,456496,"0.0-4.0-10.0","efl3fzp54qku",NA,"Project Vipal supports agenda of manager Pobat.","Vipal","supports sth. of",9384,3,"supports sth. of","Vipal","Pobat","Pobat","2",12,TRUE,TRUE,TRUE,0,1,"employee2","none","none","none","afternoon",NA,8,4,0,9.14686794902061
"6233","employee","Felac,Vipal,Pobat,Huluw,Wecin,Afik","fillers","hebb",14,456496,"0.0-4.0-10.0","efl3fzp54qku",NA,"Manager Pobat gets a promotion.","Pobat","gets a promotion",4984,2,"gets a promotion","Pobat",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"employee3","none","none",NA,"afternoon",NA,8,4,0,8.51418868239594
"626","bacteria","Avyth,Upum,Afi,Enmob,Uvman,Pide","analogues","hebb",17,541509,"0.0-4.0-13.0","efl3fzp54qku",NA,"Bacteria Avyth emits enzyme Upum.","Enmob","expels",13984,3,"emits","Avyth","Afi","Upum","1",15,FALSE,FALSE,FALSE,0,0,"bacteria1","syno","other","inter-stat","afternoon",NA,9,5,1,9.54574060563606
"6261","bacteria","Avyth,Upum,Afi,Enmob,Uvman,Pide","analogues","hebb",17,541509,"0.0-4.0-13.0","efl3fzp54qku",NA,"Enzyme Upum dissolves the membrane of organ Afi.","Afi","fails",7791,4,"dissolves sth. of","Upum","Upum","Afi","2",15,FALSE,FALSE,FALSE,0,0,"bacteria2","order","intra-stat","intra-stat","afternoon",NA,9,5,1,8.96085284532237
"6262","bacteria","Avyth,Upum,Afi,Enmob,Uvman,Pide","analogues","hebb",17,541509,"0.0-4.0-13.0","efl3fzp54qku",NA,"Organ Afi fails.","Afi","is eliminated",8217,4,"fails","Afi",NA,NA,"3",15,TRUE,NA,FALSE,0,0.5,"bacteria3","grasyn","none",NA,"afternoon",NA,9,5,1,9.01408214944336
"627","hacker","Upno,Saly,Dugoz,Ezol,Wutoc,Gelyp","analogues","hebb",18,577881,"0.0-4.0-14.0","efl3fzp54qku",NA,"Hacker Upno writes computer code Saly.","Saly","leaks sth.",10314,3,"writes","Upno","Ezol","Saly","1",16,FALSE,FALSE,FALSE,0,0,"hacker1","order-syno","intra-stat","other","afternoon",NA,10,6,0,9.24135442550535
"6271","hacker","Upno,Saly,Dugoz,Ezol,Wutoc,Gelyp","analogues","hebb",18,577881,"0.0-4.0-14.0","efl3fzp54qku",NA,"Code Saly cracks the firewall of company Dugoz.","Ezol","penetrates sth. of",7607,4,"cracks sth. of","Saly","Dugoz","Dugoz","2",16,FALSE,TRUE,FALSE,0,0.333333333333333,"hacker2","syno","other","none","afternoon",NA,10,6,0,8.93695560422523
"6272","hacker","Upno,Saly,Dugoz,Ezol,Wutoc,Gelyp","analogues","hebb",18,577881,"0.0-4.0-14.0","efl3fzp54qku",NA,"Company Dugoz suffers a data loss.","Dugoz","suffers sth.",7953,2,"suffers sth.","Dugoz",NA,NA,"3",16,TRUE,NA,TRUE,0,1,"hacker3","none","none",NA,"afternoon",NA,10,6,0,8.98143022576764
"628","neighbor","Awiz,Olef,Vilux,Uhuy,Vivaf,Rothuk","fillers","hebb",19,606823,"0.0-4.0-15.0","efl3fzp54qku",NA,"Man Awiz takes care of cat Olef.","Awiz","is feeding",6250,3,"takes care of","Awiz","Olef","Olef","1",17,TRUE,TRUE,FALSE,0,0.666666666666667,"neighbor1","grasyn","none","none","afternoon",NA,11,5,1,8.74049672993181
"6281","neighbor","Awiz,Olef,Vilux,Uhuy,Vivaf,Rothuk","fillers","hebb",19,606823,"0.0-4.0-15.0","efl3fzp54qku",NA,"Cat Olef walks over the flowers of neighbor Vilux","Olef","walks over sth. of",5911,3,"walks over sth. of","Olef","Awiz","Vilux","2",17,TRUE,FALSE,TRUE,0,0.666666666666667,"neighbor2","none","none","inter-stat","afternoon",NA,11,5,1,8.68473946262804
"6282","neighbor","Awiz,Olef,Vilux,Uhuy,Vivaf,Rothuk","fillers","hebb",19,606823,"0.0-4.0-15.0","efl3fzp54qku",NA,"Neighbor Vilux gets angry.","Awiz","gets angry",6278,2,"gets angry","Vilux",NA,NA,"3",17,FALSE,NA,TRUE,0,0.5,"neighbor3","none","inter-stat",NA,"afternoon",NA,11,5,1,8.74496601111411
"629","mining","Eshbu,Upel,Itbob,Idog,Epnux,Yoges","fillers","hebb",20,647702,"0.0-4.0-16.0","efl3fzp54qku",NA,"Mining company Eshbu has a lot of resource Upel.","Eshbu","starts brokering",14226,3,"has a lot of","Eshbu","Upel","Upel","1",18,TRUE,TRUE,FALSE,0,0.666666666666667,"mining1","order-syno","none","none","afternoon",NA,12,6,0,9.56289684665117
"6291","mining","Eshbu,Upel,Itbob,Idog,Epnux,Yoges","fillers","hebb",20,647702,"0.0-4.0-16.0","efl3fzp54qku",NA,"Resource Upel is sparse in country Itbob.","Upel","starts brokering",11384,4,"is sparse in","Upel","Itbob","Itbob","2",18,TRUE,TRUE,FALSE,0,0.666666666666667,"mining2","order-syno","none","none","afternoon",NA,12,6,0,9.34005197849784
"6292","mining","Eshbu,Upel,Itbob,Idog,Epnux,Yoges","fillers","hebb",20,647702,"0.0-4.0-16.0","efl3fzp54qku",NA,"Country Itbob starts negotiating.","Itbob","starts negotiating",4768,2,"starts negotiating","Itbob",NA,NA,"3",18,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"afternoon",NA,12,6,0,8.46989191829822
"650","farm","Kewos,Igoth,Ilres,Turow,Lothe,Matmag","fillers","hebb",7,312139,"0.0-4.0-3.0","gjdk945swc1b",NA,"Farmer Kewos purchases machine Igoth.","Igoth","are reaped mechanically",16560,5,"purchases","Kewos","Ilres","Igoth","1",5,FALSE,FALSE,FALSE,0,0,"farm1","order-syno","intra-stat","inter-stat","morning",NA,1,1,1,9.71480581258949
"6501","farm","Kewos,Igoth,Ilres,Turow,Lothe,Matmag","fillers","hebb",7,312139,"0.0-4.0-3.0","gjdk945swc1b",NA,"Machine Igoth can collect fruit of plant Ilres.","Turow","are reaped mechanically",10680,3,"can collect","Igoth","Lothe","Ilres","2",5,FALSE,FALSE,FALSE,0,0,"farm2","order-syno","other","other","morning",NA,1,1,1,9.2762217410897
"6502","farm","Kewos,Igoth,Ilres,Turow,Lothe,Matmag","fillers","hebb",7,312139,"0.0-4.0-3.0","gjdk945swc1b",NA,"Plant Ilres are harvested automatically.","Igoth","can collect",34344,2,"are harvested automatically","Ilres",NA,NA,"3",5,FALSE,NA,FALSE,0,0,"farm3","order","inter-stat",NA,"morning",NA,1,1,1,10.444211726648
"6511","mining","Paza,Vuloz,Pide,Gena,Rove,Avyth","fillers","hebb",8,408668,"0.0-4.0-4.0","gjdk945swc1b",NA,"Mining company Paza has a lot of resource Vuloz.","Pide","starts negotiating",26098,2,"has a lot of","Paza","","","1",6,FALSE,TRUE,FALSE,0,0.333333333333333,"mining1","order","inter-stat","none","morning",NA,2,2,0,10.1696522784005
"6512","mining","Paza,Vuloz,Pide,Gena,Rove,Avyth","fillers","hebb",8,408668,"0.0-4.0-4.0","gjdk945swc1b",NA,"Resource Vuloz is sparse in country Pide.","Vuloz","is sparse in",62882,7,"is sparse in","Vuloz","Pide","Pide","2",6,TRUE,TRUE,TRUE,0,1,"mining2","none","none","none","morning",NA,2,2,0,11.0490311358887
"6513","mining","Paza,Vuloz,Pide,Gena,Rove,Avyth","fillers","hebb",8,408668,"0.0-4.0-4.0","gjdk945swc1b",NA,"Country Pide starts negotiating.","Pide","starts negotiating",23144,2,"starts negotiating","Pide",NA,NA,"3",6,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"morning",NA,2,2,0,10.0495340534654
"6521","lawyer","Enmob,Eshov,Ottha,Reok,Upum,Niem","analogues","hebb",9,533108,"0.0-4.0-5.0","gjdk945swc1b",NA,"Lawyer Enmob finds loophole Eshov.","Eshov","bypasses sth. of",44152,3,"finds","Enmob","Ottha","Eshov","1",7,FALSE,FALSE,FALSE,0,0,"lawyer1","order","intra-stat","inter-stat","morning",NA,3,1,1,10.6954161538935
"6522","lawyer","Enmob,Eshov,Ottha,Reok,Upum,Niem","analogues","hebb",9,533108,"0.0-4.0-5.0","gjdk945swc1b",NA,"Loophole Eshov bypasses contract of union Ottha.","Enmob","finds",28856,3,"bypasses sth. of","Eshov","Eshov","Ottha","2",7,FALSE,FALSE,FALSE,0,0,"lawyer2","order","inter-stat","intra-stat","morning",NA,3,1,1,10.2701078768207
"6523","lawyer","Enmob,Eshov,Ottha,Reok,Upum,Niem","analogues","hebb",9,533108,"0.0-4.0-5.0","gjdk945swc1b",NA,"Union Ottha loses a lawsuit.","Ottha","loses sth.",40928,2,"loses sth.","Ottha",NA,NA,"3",7,TRUE,NA,TRUE,0,1,"lawyer3","none","none",NA,"morning",NA,3,1,1,10.619594137231
"653","bacteria","Adjo,Roze,Uhuy,Henu,Gabit,Idog","analogues","hebb",10,610035,"0.0-4.0-6.0","gjdk945swc1b",NA,"Bacteria Adjo emits enzyme Roze.","Roze","dissolves sth. of",29462,3,"emits","Adjo","Uhuy","Roze","1",8,FALSE,FALSE,FALSE,0,0,"bacteria1","order","intra-stat","inter-stat","morning",NA,4,2,0,10.2908905178259
"6531","bacteria","Adjo,Roze,Uhuy,Henu,Gabit,Idog","analogues","hebb",10,610035,"0.0-4.0-6.0","gjdk945swc1b",NA,"Enzyme Roze dissolves the membrane of organ Uhuy.","Adjo","emits",15128,3,"dissolves sth. of","Roze","Roze","Uhuy","2",8,FALSE,FALSE,FALSE,0,0,"bacteria2","order","inter-stat","intra-stat","morning",NA,4,2,0,9.62436871074483
"6532","bacteria","Adjo,Roze,Uhuy,Henu,Gabit,Idog","analogues","hebb",10,610035,"0.0-4.0-6.0","gjdk945swc1b",NA,"Organ Uhuy fails.","Uhuy","fails",21832,2,"fails","Uhuy",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"bacteria3","none","none",NA,"morning",NA,4,2,0,9.99117786566312
"654","neighbor","Wutoc,Pobat,Uwit,Newi,Ahow,Hosen","fillers","hebb",11,672108,"0.0-4.0-7.0","gjdk945swc1b",NA,"Man Wutoc takes care of cat Pobat.","Pobat","walks over sth. of",22362,3,"takes care of","Wutoc","Uwit","Pobat","1",9,FALSE,FALSE,FALSE,0,0,"neighbor1","order","intra-stat","inter-stat","morning",NA,5,3,1,10.0151630864267
"6541","neighbor","Wutoc,Pobat,Uwit,Newi,Ahow,Hosen","fillers","hebb",11,672108,"0.0-4.0-7.0","gjdk945swc1b",NA,"Cat Pobat walks over the flowers of neighbor Uwit","Wutoc","takes care of",13144,3,"walks over sth. of","Pobat","Pobat","Uwit","2",9,FALSE,FALSE,FALSE,0,0,"neighbor2","order","inter-stat","intra-stat","morning",NA,5,3,1,9.48379673716398
"6542","neighbor","Wutoc,Pobat,Uwit,Newi,Ahow,Hosen","fillers","hebb",11,672108,"0.0-4.0-7.0","gjdk945swc1b",NA,"Neighbor Uwit gets angry.","Uwit","gets angry",16064,2,"gets angry","Uwit",NA,NA,"3",9,TRUE,NA,TRUE,0,1,"neighbor3","none","none",NA,"morning",NA,5,3,1,9.68439827154996
"655","employee","Wecin,Uyim,Inag,Saly,Potho,Ribi","fillers","hebb",12,738411,"0.0-4.0-8.0","gjdk945swc1b",NA,"Employee Wecin is assigned to project Uyim.","Uyim","supports sth. of",21920,3,"is assigned to","Wecin","Inag","Uyim","1",10,FALSE,FALSE,FALSE,0,0,"employee1","order","intra-stat","inter-stat","morning",NA,6,4,0,9.99520036045933
"6551","employee","Wecin,Uyim,Inag,Saly,Potho,Ribi","fillers","hebb",12,738411,"0.0-4.0-8.0","gjdk945swc1b",NA,"Project Uyim supports agenda of manager Inag.","Wecin","is assigned to",16752,3,"supports sth. of","Uyim","Uyim","Inag","2",10,FALSE,FALSE,FALSE,0,0,"employee2","order","inter-stat","intra-stat","morning",NA,6,4,0,9.72633262569353
"6552","employee","Wecin,Uyim,Inag,Saly,Potho,Ribi","fillers","hebb",12,738411,"0.0-4.0-8.0","gjdk945swc1b",NA,"Manager Inag gets a promotion.","Inag","gets a promotion",17127,2,"gets a promotion","Inag",NA,NA,"3",10,TRUE,NA,TRUE,0,1,"employee3","none","none",NA,"morning",NA,6,4,0,9.74846983026952
"656","fox","Ofes,Yuxeh,Awiz,Hoap,Ubug,Ifeh","analogues","hebb",13,814260,"0.0-4.0-9.0","gjdk945swc1b",NA,"Fox Ofes digs tunnel Yuxeh.","Yuxeh","leads to sth. of",21169,3,"digs","Ofes","Awiz","Yuxeh","1",11,FALSE,FALSE,FALSE,0,0,"fox1","order","intra-stat","inter-stat","morning",NA,7,3,1,9.96034036412891
"6561","fox","Ofes,Yuxeh,Awiz,Hoap,Ubug,Ifeh","analogues","hebb",13,814260,"0.0-4.0-9.0","gjdk945swc1b",NA,"Tunnel Yuxeh leads to coop of chicken Awiz.","Ofes","digs",22664,3,"leads to sth. of","Yuxeh","Yuxeh","Awiz","2",11,FALSE,FALSE,FALSE,0,0,"fox2","order","inter-stat","intra-stat","morning",NA,7,3,1,10.0285771633749
"6562","fox","Ofes,Yuxeh,Awiz,Hoap,Ubug,Ifeh","analogues","hebb",13,814260,"0.0-4.0-9.0","gjdk945swc1b",NA,"Chicken Awiz is devoured.","Awiz","is devoured",21512,2,"is devoured","Awiz",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"morning",NA,7,3,1,9.97641268255068
"657","hacker","Ofpoz,Ewey,Orok,Hadith,Uvman,Mawi","analogues","hebb",14,884371,"0.0-4.0-10.0","gjdk945swc1b",NA,"Hacker Ofpoz writes computer code Ewey.","Ofpoz","writes",31490,3,"writes","Ofpoz","Ewey","Ewey","1",12,TRUE,TRUE,TRUE,0,1,"hacker1","none","none","none","morning",NA,8,4,0,10.3574570697039
"6571","hacker","Ofpoz,Ewey,Orok,Hadith,Uvman,Mawi","analogues","hebb",14,884371,"0.0-4.0-10.0","gjdk945swc1b",NA,"Code Ewey cracks the firewall of company Orok.","Ewey","cracks sth. of",11944,3,"cracks sth. of","Ewey","Orok","Orok","2",12,TRUE,TRUE,TRUE,0,1,"hacker2","none","none","none","morning",NA,8,4,0,9.38806805975991
"6572","hacker","Ofpoz,Ewey,Orok,Hadith,Uvman,Mawi","analogues","hebb",14,884371,"0.0-4.0-10.0","gjdk945swc1b",NA,"Company Orok suffers a data loss.","Orok","suffers sth.",16176,2,"suffers sth.","Orok",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"hacker3","none","none",NA,"morning",NA,8,4,0,9.69134575932969
"660","pump","Mabi,Vivaf,Eefar,Afik,Thusoth,Upno","fillers","hebb",17,1033707,"0.0-4.0-13.0","gjdk945swc1b",NA,"Plumber Mabi installs pump Vivaf.","Mabi","installs",26641,3,"installs","Mabi","Vivaf","Vivaf","1",15,TRUE,TRUE,TRUE,0,1,"pump1","none","none","none","morning",NA,9,5,1,10.1902441969114
"6601","pump","Mabi,Vivaf,Eefar,Afik,Thusoth,Upno","fillers","hebb",17,1033707,"0.0-4.0-13.0","gjdk945swc1b",NA,"Pump Vivaf sucks water from ground Eefar.","Vivaf","sucks sth. from",10616,3,"sucks sth. from","Vivaf","Eefar","Eefar","2",15,TRUE,TRUE,TRUE,0,1,"pump2","none","none","none","morning",NA,9,5,1,9.27021176901357
"6602","pump","Mabi,Vivaf,Eefar,Afik,Thusoth,Upno","fillers","hebb",17,1033707,"0.0-4.0-13.0","gjdk945swc1b",NA,"Ground Eefar dries up.","Eefar","dries up",21640,2,"dries up","Eefar",NA,NA,"3",15,TRUE,NA,TRUE,0,1,"pump3","none","none",NA,"morning",NA,9,5,1,9.98234494261362
"6611","storm","Eyem,Gelyp,Owih,Dohod,Ohan,Molash","fillers","hebb",18,1105011,"0.0-4.0-14.0","gjdk945swc1b",NA,"Storm Eyem hits tree Gelyp.","Eyem","hits",27200,3,"hits","Eyem","Gelyp","Gelyp","1",16,TRUE,TRUE,TRUE,0,1,"storm1","none","none","none","morning",NA,10,6,0,10.2110090163142
"6612","storm","Eyem,Gelyp,Owih,Dohod,Ohan,Molash","fillers","hebb",18,1105011,"0.0-4.0-14.0","gjdk945swc1b",NA,"Tree Gelyp falls on trail of route Owih.","Gelyp","falls on",14568,3,"falls on","Gelyp","Owih","Owih","2",16,TRUE,TRUE,TRUE,0,1,"storm2","none","none","none","morning",NA,10,6,0,9.586651262654
"6613","storm","Eyem,Gelyp,Owih,Dohod,Ohan,Molash","fillers","hebb",18,1105011,"0.0-4.0-14.0","gjdk945swc1b",NA,"Route Owih is blocked.","Owih","is blocked",19032,5,"is blocked","Owih",NA,NA,"3",16,TRUE,NA,TRUE,0,1,"storm3","none","none",NA,"morning",NA,10,6,0,9.85392959368778
"6621","robber","Diaf,Yoges,Afi,Hoyl,Itbob,Zugew","analogues","hebb",19,1155396,"0.0-4.0-15.0","gjdk945swc1b",NA,"Criminal Diaf learns about security issue Yoges.","Diaf","learns about",21447,3,"learns about","Diaf","Yoges","Yoges","1",17,TRUE,TRUE,TRUE,0,1,"robber1","none","none","none","morning",NA,11,5,1,9.97338667991579
"6622","robber","Diaf,Yoges,Afi,Hoyl,Itbob,Zugew","analogues","hebb",19,1155396,"0.0-4.0-15.0","gjdk945swc1b",NA,"Security issue Yoges suspends alarm system of museum Afi.","Yoges","suspends sth. of",12280,4,"suspends sth. of","Yoges","Afi","Afi","2",17,TRUE,TRUE,TRUE,0,1,"robber2","none","none","none","morning",NA,11,5,1,9.41580863161038
"6623","robber","Diaf,Yoges,Afi,Hoyl,Itbob,Zugew","analogues","hebb",19,1155396,"0.0-4.0-15.0","gjdk945swc1b",NA,"Museum Afi gets robbed.","Afi","gets robbed",6152,2,"gets robbed","Afi",NA,NA,"3",17,TRUE,NA,TRUE,0,1,"robber3","none","none",NA,"morning",NA,11,5,1,8.72469504674049
"663","crusader","Felac,Goxos,Meuf,Olef,Fozeh,Ezol","analogues","hebb",20,1212268,"0.0-4.0-16.0","gjdk945swc1b",NA,"Crusader group Felac buys weapon Goxos.","Felac","buys",26130,3,"buys","Felac","Goxos","Goxos","1",18,TRUE,TRUE,TRUE,0,1,"crusader1","none","none","none","morning",NA,12,6,0,10.1708776279699
"6631","crusader","Felac,Goxos,Meuf,Olef,Fozeh,Ezol","analogues","hebb",20,1212268,"0.0-4.0-16.0","gjdk945swc1b",NA,"Weapon Goxos breaches the fortification of town Meuf.","Goxos","breaches sth. of",12976,3,"breaches sth. of","Goxos","Meuf","Meuf","2",18,TRUE,TRUE,TRUE,0,1,"crusader2","none","none","none","morning",NA,12,6,0,9.47093383873723
"6632","crusader","Felac,Goxos,Meuf,Olef,Fozeh,Ezol","analogues","hebb",20,1212268,"0.0-4.0-16.0","gjdk945swc1b",NA,"Town Meuf is invaded.","Meuf","is invaded",7264,2,"is invaded","Meuf",NA,NA,"3",18,TRUE,NA,TRUE,0,1,"crusader3","none","none",NA,"morning",NA,12,6,0,8.89082357600438
"667","crusader","Thuha,Thisun,Romap,Henu,Ebib,Owih","analogues","hebb",7,287529,"0.0-4.0-3.0","h29kpnox41kq",NA,"Crusader group Thuha buys weapon Thisun.","Owih","catches",25282,3,"buys","Thuha","Romap","Thisun","1",5,FALSE,FALSE,FALSE,0,0,"crusader1","grasyn","other","inter-stat","afternoon",NA,1,1,1,10.137887512106
"6671","crusader","Thuha,Thisun,Romap,Henu,Ebib,Owih","analogues","hebb",7,287529,"0.0-4.0-3.0","h29kpnox41kq",NA,"Weapon Thisun breaches the fortification of town Romap.","Romap","breaches sth. of",9586,3,"breaches sth. of","Thisun","Thisun","Romap","2",5,FALSE,FALSE,TRUE,0,0.333333333333333,"crusader2","none","intra-stat","intra-stat","afternoon",NA,1,1,1,9.168163293077
"6672","crusader","Thuha,Thisun,Romap,Henu,Ebib,Owih","analogues","hebb",7,287529,"0.0-4.0-3.0","h29kpnox41kq",NA,"Town Romap is invaded.","Thisun","is invaded",9425,2,"is invaded","Romap",NA,NA,"3",5,FALSE,NA,TRUE,0,0.5,"crusader3","none","inter-stat",NA,"afternoon",NA,1,1,1,9.15122710748368
"668","robber","Olag,Adjo,Vilux,Ofes,Ewey,Roze","analogues","hebb",8,334751,"0.0-4.0-4.0","h29kpnox41kq",NA,"Criminal Olag learns about security issue Adjo.","Olag","finds out about",14297,3,"learns about","Olag","Adjo","Adjo","1",6,TRUE,TRUE,FALSE,0,0.666666666666667,"robber1","syno","none","none","afternoon",NA,2,2,0,9.5678749463268
"6681","robber","Olag,Adjo,Vilux,Ofes,Ewey,Roze","analogues","hebb",8,334751,"0.0-4.0-4.0","h29kpnox41kq",NA,"Security issue Adjo suspends alarm system of museum Vilux.","Adjo","suspends sth. of",15620,4,"suspends sth. of","Adjo","Vilux","Vilux","2",6,TRUE,TRUE,TRUE,0,1,"robber2","none","none","none","afternoon",NA,2,2,0,9.65637144183101
"6682","robber","Olag,Adjo,Vilux,Ofes,Ewey,Roze","analogues","hebb",8,334751,"0.0-4.0-4.0","h29kpnox41kq",NA,"Museum Vilux gets robbed.","Vilux","gets robbed",6789,2,"gets robbed","Vilux",NA,NA,"3",6,TRUE,NA,TRUE,0,1,"robber3","none","none",NA,"afternoon",NA,2,2,0,8.82320622055274
"669","farm","Uwit,Matmag,Vipal,Ifeh,Lothe,Newi","fillers","hebb",9,381405,"0.0-4.0-5.0","h29kpnox41kq",NA,"Farmer Uwit purchases machine Matmag.","Uwit","purchases",17996,3,"purchases","Uwit","Matmag","Matmag","1",7,TRUE,TRUE,TRUE,0,1,"farm1","none","none","none","afternoon",NA,3,1,1,9.7979603563212
"6691","farm","Uwit,Matmag,Vipal,Ifeh,Lothe,Newi","fillers","hebb",9,381405,"0.0-4.0-5.0","h29kpnox41kq",NA,"Machine Matmag can collect fruit of plant Vipal.","Matmag","can collect",11646,3,"can collect","Matmag","Vipal","Vipal","2",7,TRUE,TRUE,TRUE,0,1,"farm2","none","none","none","afternoon",NA,3,1,1,9.36280391510265
"6692","farm","Uwit,Matmag,Vipal,Ifeh,Lothe,Newi","fillers","hebb",9,381405,"0.0-4.0-5.0","h29kpnox41kq",NA,"Plant Vipal are harvested automatically.","Vipal","are harvested automatically",6486,2,"are harvested automatically","Vipal",NA,NA,"3",7,TRUE,NA,TRUE,0,1,"farm3","none","none",NA,"afternoon",NA,3,1,1,8.77755545321306
"670","neighbor","Misug,Turow,Aid,Ilres,Paza,Eshov","fillers","hebb",10,415927,"0.0-4.0-6.0","h29kpnox41kq",NA,"Man Misug takes care of cat Turow.","Misug","takes care of",10584,3,"takes care of","Misug","Turow","Turow","1",8,TRUE,TRUE,TRUE,0,1,"neighbor1","none","none","none","afternoon",NA,4,2,0,9.26719318356897
